date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:36:53	3748/3748	---MCZ	200	added ('OK')	application/javascript	etag:W/%226133a09c-ea4%22	https://templates.acrothemes.com/wexim/rs-plugin/js/extensions/revolution.extension.kenburn.min.js	C:/My%20Web%20Sites/dhk.ae/templates.acrothemes.com/wexim/rs-plugin/js/extensions/revolution.extension.kenburn.min.js	(from https://templates.acrothemes.com/wexim/index.html)
00:36:53	55803/55803	---MCZ	200	added ('OK')	application/javascript	etag:W/%226133a0a0-d9fb%22	https://templates.acrothemes.com/wexim/rs-plugin/js/extensions/revolution.extension.layeranimation.min.js	C:/My%20Web%20Sites/dhk.ae/templates.acrothemes.com/wexim/rs-plugin/js/extensions/revolution.extension.layeranimation.min.js	(from https://templates.acrothemes.com/wexim/index.html)
00:36:54	26097/26097	---MCZ	200	added ('OK')	application/javascript	etag:W/%226133a0a0-65f1%22	https://templates.acrothemes.com/wexim/rs-plugin/js/extensions/revolution.extension.migration.min.js	C:/My%20Web%20Sites/dhk.ae/templates.acrothemes.com/wexim/rs-plugin/js/extensions/revolution.extension.migration.min.js	(from https://templates.acrothemes.com/wexim/index.html)
00:36:54	26097/26097	---MCZ	200	added ('OK')	application/javascript	etag:W/%226133a0a0-65f1%22	https://templates.acrothemes.com/wexim/rs-plugin/js/extensions/revolution.extension.navigation.min.js	C:/My%20Web%20Sites/dhk.ae/templates.acrothemes.com/wexim/rs-plugin/js/extensions/revolution.extension.navigation.min.js	(from https://templates.acrothemes.com/wexim/index.html)
00:36:54	10925/10925	---MCZ	200	added ('OK')	application/javascript	etag:W/%226133a0a2-2aad%22	https://templates.acrothemes.com/wexim/rs-plugin/js/extensions/revolution.extension.parallax.min.js	C:/My%20Web%20Sites/dhk.ae/templates.acrothemes.com/wexim/rs-plugin/js/extensions/revolution.extension.parallax.min.js	(from https://templates.acrothemes.com/wexim/index.html)
00:36:54	29064/29064	---MCZ	200	added ('OK')	application/javascript	etag:W/%226133a0a4-7188%22	https://templates.acrothemes.com/wexim/rs-plugin/js/extensions/revolution.extension.slideanims.min.js	C:/My%20Web%20Sites/dhk.ae/templates.acrothemes.com/wexim/rs-plugin/js/extensions/revolution.extension.slideanims.min.js	(from https://templates.acrothemes.com/wexim/index.html)
00:36:55	26073/26073	---MCZ	200	added ('OK')	application/javascript	etag:W/%226133a0a4-65d9%22	https://templates.acrothemes.com/wexim/rs-plugin/js/extensions/revolution.extension.video.min.js	C:/My%20Web%20Sites/dhk.ae/templates.acrothemes.com/wexim/rs-plugin/js/extensions/revolution.extension.video.min.js	(from https://templates.acrothemes.com/wexim/index.html)
00:36:55	4218/4218	---MCZ	200	added ('OK')	application/javascript	etag:W/%226133a05c-107a%22	https://templates.acrothemes.com/wexim/js/map.js	C:/My%20Web%20Sites/dhk.ae/templates.acrothemes.com/wexim/js/map.js	(from https://templates.acrothemes.com/wexim/index.html)
00:36:55	23068/23068	---MCZ	200	added ('OK')	application/javascript	etag:W/%226133a064-5a1c%22	https://templates.acrothemes.com/wexim/js/script.js	C:/My%20Web%20Sites/dhk.ae/templates.acrothemes.com/wexim/js/script.js	(from https://templates.acrothemes.com/wexim/index.html)
00:36:56	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222876e-5cb2d81035780%22	https://templates.acrothemes.com/wexim/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/dhk.ae/templates.acrothemes.com/wexim/fonts/fontawesome-webfont3e6e.eot	(from https://templates.acrothemes.com/wexim/css/font-awesome.min.css)
00:36:57	98024/98024	---M--	200	added ('OK')	font/woff	etag:%2261339de6-17ee8%22	https://templates.acrothemes.com/wexim/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/dhk.ae/templates.acrothemes.com/wexim/fonts/fontawesome-webfont3e6e.woff	(from https://templates.acrothemes.com/wexim/css/font-awesome.min.css)
00:36:57	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222876e-5cb2d81035780%22	https://templates.acrothemes.com/wexim/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/dhk.ae/templates.acrothemes.com/wexim/fonts/fontawesome-webfontd41d.eot	(from https://templates.acrothemes.com/wexim/css/font-awesome.min.css)
00:36:57	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2261339de2-12d68%22	https://templates.acrothemes.com/wexim/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/dhk.ae/templates.acrothemes.com/wexim/fonts/fontawesome-webfont3e6e.woff2	(from https://templates.acrothemes.com/wexim/css/font-awesome.min.css)
00:36:57	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261339802-6c7db%22	https://templates.acrothemes.com/wexim/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/dhk.ae/templates.acrothemes.com/wexim/fonts/fontawesome-webfont3e6e.svg	(from https://templates.acrothemes.com/wexim/css/font-awesome.min.css)
00:36:58	2898/2898	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22b52-62fae9818a54f%22	https://templates.acrothemes.com/wexim/css/owl.video.play.png	C:/My%20Web%20Sites/dhk.ae/templates.acrothemes.com/wexim/css/owl.video.play.png	(from https://templates.acrothemes.com/wexim/css/owl.carousel.min.css)
